"Felix","Min ","977440333","70","student"
"Min Pyae","Hein","6.60946E+12","50","student"
"Melo","Lay","6.60946E+12","50","student"
"Yin Mar Ngwe","Oo","6609679945","70","student"
"Jupyter","Note","66094567","50","student"
"Ngu","Gi","6609455836692","40","student"
"Kytty","Joly","66095669377","40","student"
"Kyaw","Ko","661","23","student"
"Hein","Lay","66098741515","93","student"
"Recea","Win","6609455678","90","student"
"Helo","Gono","66095667","0","student"
"Zaw","Ye","66094554321","50","student"
"Nelo","Deco","6690456","50","student"
"Deco","Hlin","6609455834","50","student"
"Geno","Dw","66094556","70","student"
"Kyaw","Ko","660955678","60","senior"
"Min Maung","Hein","6609773308184","20","student"
"Zin Mar","Win","6609790834201","40","student"
